
Host: sv1-c724

Timers On : Tue Apr 14 11:11:54 2026
Timers Off: Tue Apr 14 11:11:57 2026

Wall Time:        3.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| Libint2ERI::Libint2ERI            :      1.233u      0.000s      0.829w     50 calls
DFH: initialize()                   :     11.900u      0.233s      7.242w     50 calls
| Libint2ERI::Libint2ERI            :      1.300u      0.000s      0.765w    100 calls
| DFH: AO Construction              :      5.900u      0.000s      3.551w     50 calls
| DFH: AO-Met. Contraction          :      1.967u      0.017s      1.181w     50 calls
HF: Form core H                     :      0.417u      0.033s      0.256w     50 calls
HF: Form S/X                        :      0.033u      0.000s      0.046w     50 calls
HF: Guess                           :      0.083u      0.000s      0.046w     50 calls
| SAD Guess                         :      0.067u      0.000s      0.042w      1 calls
HF: Form G                          :      5.967u      0.017s      3.597w    706 calls
| JK: D                             :      0.033u      0.000s      0.013w    706 calls
| JK: USO2AO                        :      0.017u      0.000s      0.002w    706 calls
| JK: JK                            :      5.817u      0.017s      3.545w    706 calls
| | DFH: compute_JK()               :      5.817u      0.017s      3.536w    706 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    706 calls
| | | DFH: compute_J                :      1.183u      0.000s      0.689w    706 calls
| | | DFH: compute_K                :      4.500u      0.017s      2.727w    706 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    706 calls
HF: Form F                          :      0.033u      0.000s      0.012w    706 calls
HF: Form D                          :      0.000u      0.000s      0.010w    706 calls
HF: DIIS                            :      3.800u      0.283s      2.465w    705 calls
HF: Form C                          :      1.233u      0.000s      0.723w    705 calls
DFMP2 Singles                       :      0.000u      0.000s      0.005w     50 calls
DFMP2 Aia                           :      6.800u      0.233s      4.202w     50 calls
| Libint2ERI::Libint2ERI            :      0.767u      0.000s      0.446w     50 calls
| DFMP2 (A|mn)                      :      5.150u      0.000s      3.128w     50 calls
| DFMP2 (A|mn)C_mi                  :      0.200u      0.000s      0.110w     50 calls
| DFMP2 (A|mi)C_na                  :      0.167u      0.000s      0.072w     50 calls
| DFMP2 Aia Write                   :      0.083u      0.050s      0.068w     50 calls
DFMP2 iaB                           :      1.900u      0.350s      1.420w     50 calls
| DFMP2 Metric                      :      1.250u      0.050s      0.812w     50 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.004w     50 calls
| DFMP2 Aia Read                    :      0.017u      0.000s      0.045w     50 calls
| DFMP2 (ia|A)(A|Q)                 :      0.183u      0.067s      0.148w     50 calls
| DFMP2 Bia Write                   :      0.117u      0.050s      0.069w     50 calls
| DFMP2 Bia Read                    :      0.000u      0.033s      0.011w     50 calls
| DFMP2 (ia|B)(B|Q)                 :      0.167u      0.100s      0.148w     50 calls
| DFMP2 Cia Write                   :      0.067u      0.033s      0.067w     50 calls
DFMP2 aiB                           :      0.083u      0.167s      0.220w     50 calls
DFMP2 Tij                           :      2.467u      0.150s      1.556w     50 calls
| DFMP2 Bia Read                    :      0.033u      0.000s      0.021w    100 calls
| DFMP2 Cia Read                    :      0.000u      0.017s      0.015w     50 calls
| DFMP2 I                           :      0.850u      0.083s      0.500w     50 calls
| DFMP2 T2                          :      0.200u      0.000s      0.146w     50 calls
| DFMP2 G                           :      0.817u      0.017s      0.500w     50 calls
| DFMP2 Pab                         :      0.300u      0.000s      0.169w     50 calls
| DFMP2 Gia Write                   :      0.117u      0.017s      0.071w     50 calls
DFMP2 Tab                           :      1.100u      0.167s      0.801w     50 calls
| DFMP2 Bai Read                    :      0.000u      0.017s      0.020w     50 calls
| DFMP2 Qai Read                    :      0.033u      0.000s      0.007w     50 calls
| DFMP2 I                           :      0.767u      0.083s      0.508w     50 calls
| DFMP2 T2                          :      0.183u      0.000s      0.114w     50 calls
| DFMP2 Pij                         :      0.050u      0.000s      0.050w     50 calls
DFMP2 gamma                         :      0.317u      0.167s      0.282w     50 calls
| DFMP2 Gia Read                    :      0.033u      0.017s      0.018w     50 calls
| DFMP2 Cia Read                    :      0.017u      0.017s      0.023w     50 calls
| DFMP2 g                           :      0.267u      0.100s      0.160w     50 calls
DFMP2 Gia                           :      0.183u      0.183s      0.315w     50 calls
| DFMP2 Gia Read                    :      0.017u      0.017s      0.020w     50 calls
| DFMP2 aiG Write                   :      0.050u      0.050s      0.060w     50 calls
DFMP2 AB^x                          :      0.567u      0.033s      0.400w     50 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.005w     50 calls
DFMP2 Amn^x                         :     16.583u      0.067s     10.079w     50 calls
| Libint2ERI::Libint2ERI            :      0.817u      0.000s      0.476w     50 calls
DFMP2 L                             :      7.283u      0.067s      4.407w     50 calls
| Libint2ERI::Libint2ERI            :      0.783u      0.000s      0.451w     50 calls
DFMP2 P                             :      0.000u      0.000s      0.056w     50 calls
DFMP2 W                             :      0.033u      0.000s      0.051w     50 calls
DFMP2 Z                             :     23.100u      0.267s     14.008w     50 calls
| DFH: sparsity prep                :      1.650u      0.017s      0.980w     50 calls
| | Libint2ERI::Libint2ERI          :      0.883u      0.017s      0.509w     50 calls
| DFH: initialize()                 :     11.583u      0.217s      6.993w     50 calls
| | Libint2ERI::Libint2ERI          :      0.817u      0.000s      0.448w    100 calls
| | DFH: AO Construction            :      5.933u      0.000s      3.581w     50 calls
| | DFH: AO-Met. Contraction        :      2.017u      0.000s      1.190w     50 calls
| JK: D                             :      0.033u      0.000s      0.011w    589 calls
| JK: USO2AO                        :      0.000u      0.000s      0.004w    589 calls
| JK: JK                            :      9.367u      0.017s      5.615w    589 calls
| | DFH: compute_JK()               :      9.333u      0.017s      5.607w    589 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    589 calls
| | | DFH: compute_J                :      1.083u      0.000s      0.722w    589 calls
| | | DFH: compute_K                :      7.917u      0.017s      4.656w    589 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    589 calls
DFMP2 grad                          :     37.983u      1.150s     23.647w     50 calls
| Grad: V T Perturb                 :      0.550u      0.000s      0.328w     50 calls
| Grad: S                           :      0.067u      0.000s      0.043w     50 calls
| Grad: JK                          :     37.167u      1.083s     23.062w     50 calls
| | CorrGrad: Amn                   :      9.033u      0.650s      5.793w     50 calls
| | | Libint2ERI::Libint2ERI        :      0.767u      0.017s      0.450w     50 calls
| | CorrGrad: AB                    :      3.400u      0.200s      2.198w     50 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.005w     50 calls
| | CorrGrad: UV                    :      0.633u      0.167s      0.466w     50 calls
| | CorrGrad: ABx                   :      1.033u      0.017s      0.609w     50 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.006w     50 calls
| | CorrGrad: Amnx                  :     22.983u      0.017s     13.803w     50 calls
| | | Libint2ERI::Libint2ERI        :      0.767u      0.000s      0.461w     50 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Apr 14 13:16:04 2026
Timers Off: Tue Apr 14 13:17:42 2026

Wall Time:       98.03 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      3.750u      0.033s      2.297w    100 calls
Libint2ERI::Libint2ERI              :      7.933u      0.083s      4.840w    750 calls
DFH: initialize()                   :     23.817u      0.233s     14.449w    100 calls
DFH: AO Construction                :     12.283u      0.000s      7.329w    100 calls
DFH: AO-Met. Contraction            :      4.067u      0.000s      2.445w    100 calls
HF: Form core H                     :      0.283u      0.017s      0.254w     50 calls
