
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    465 calls
HF: Form F                          :      0.017u      0.000s      0.005w    465 calls
HF: Form D                          :      0.000u      0.000s      0.004w    465 calls
HF: DIIS                            :      2.217u      0.050s      1.431w    464 calls
HF: Form C                          :      0.450u      0.017s      0.291w    464 calls
Grad: V T Perturb                   :      0.133u      0.000s      0.104w     46 calls
Grad: S                             :      0.067u      0.000s      0.020w     46 calls
Grad: JK                            :     11.367u      0.133s      7.025w     46 calls
| JKGrad: Amn                       :      2.983u      0.033s      1.781w     46 calls
| | Libint2ERI::Libint2ERI          :      0.633u      0.017s      0.378w     46 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     46 calls
| JKGrad: AB                        :      1.100u      0.050s      0.726w     46 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.003w     46 calls
| JKGrad: UV                        :      0.067u      0.000s      0.035w     46 calls
| JKGrad: ABx                       :      0.483u      0.050s      0.304w     46 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     46 calls
| JKGrad: Amnx                      :      6.683u      0.000s      4.041w     46 calls
| | Libint2ERI::Libint2ERI          :      0.633u      0.000s      0.377w     46 calls
Grad: XC                            :      0.000u      0.000s      0.000w     46 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 17:25:11 2026
Timers Off: Thu Feb 12 17:25:39 2026

Wall Time:       28.12 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.133u      0.000s      0.706w     49 calls
Libint2ERI::Libint2ERI              :      2.583u      0.017s      1.616w    343 calls
DFH: initialize()                   :      4.517u      0.033s      2.745w     49 calls
DFH: AO Construction                :      2.083u      0.000s      1.227w     49 calls
DFH: AO-Met. Contraction            :      0.450u      0.000s      0.293w     49 calls
HF: Form core H                     :      0.167u      0.000s      0.115w     49 calls
HF: Form S/X                        :      0.050u      0.000s      0.020w     49 calls
HF: Guess                           :      0.067u      0.017s      0.047w     49 calls
SAD Guess                           :      0.067u      0.017s      0.044w      1 calls
HF: Form G                          :      1.217u      0.000s      0.677w    499 calls
JK: D                               :      0.033u      0.000s      0.005w    499 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w    499 calls
JK: JK                              :      1.133u      0.000s      0.648w    499 calls
DFH: compute_JK()                   :      1.133u      0.000s      0.644w    499 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    499 calls
DFH: compute_J                      :      0.250u      0.000s      0.151w    499 calls
DFH: compute_K                      :      0.817u      0.000s      0.462w    499 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    499 calls
HF: Form F                          :      0.000u      0.000s      0.006w    499 calls
HF: Form D                          :      0.017u      0.000s      0.004w    499 calls
HF: DIIS                            :      2.367u      0.117s      1.514w    498 calls
HF: Form C                          :      0.467u      0.000s      0.312w    498 calls
Grad: V T Perturb                   :      0.133u      0.000s      0.110w     49 calls
Grad: S                             :      0.100u      0.000s      0.021w     49 calls
Grad: JK                            :     12.183u      0.183s      7.478w     49 calls
JKGrad: Amn                         :      3.033u      0.100s      1.852w     49 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     49 calls
JKGrad: AB                          :      1.217u      0.050s      0.763w     49 calls
JKGrad: UV                          :      0.050u      0.017s      0.037w     49 calls
JKGrad: ABx                         :      0.450u      0.000s      0.320w     49 calls
JKGrad: Amnx                        :      7.350u      0.000s      4.361w     49 calls
Grad: XC                            :      0.000u      0.000s      0.000w     49 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.133u      0.000s      0.706w     49 calls
| Libint2ERI::Libint2ERI            :      0.700u      0.000s      0.442w     49 calls
DFH: initialize()                   :      4.517u      0.033s      2.745w     49 calls
| Libint2ERI::Libint2ERI            :      0.650u      0.000s      0.385w     98 calls
| DFH: AO Construction              :      2.083u      0.000s      1.227w     49 calls
| DFH: AO-Met. Contraction          :      0.450u      0.000s      0.293w     49 calls
HF: Form core H                     :      0.167u      0.000s      0.115w     49 calls
HF: Form S/X                        :      0.050u      0.000s      0.020w     49 calls
HF: Guess                           :      0.067u      0.017s      0.047w     49 calls
| SAD Guess                         :      0.067u      0.017s      0.044w      1 calls
HF: Form G                          :      1.217u      0.000s      0.677w    499 calls
| JK: D                             :      0.033u      0.000s      0.005w    499 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w    499 calls
| JK: JK                            :      1.133u      0.000s      0.648w    499 calls
| | DFH: compute_JK()               :      1.133u      0.000s      0.644w    499 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    499 calls
| | | DFH: compute_J                :      0.250u      0.000s      0.151w    499 calls
| | | DFH: compute_K                :      0.817u      0.000s      0.462w    499 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    499 calls
HF: Form F                          :      0.000u      0.000s      0.006w    499 calls
HF: Form D                          :      0.017u      0.000s      0.004w    499 calls
HF: DIIS                            :      2.367u      0.117s      1.514w    498 calls
HF: Form C                          :      0.467u      0.000s      0.312w    498 calls
Grad: V T Perturb                   :      0.133u      0.000s      0.110w     49 calls
Grad: S                             :      0.100u      0.000s      0.021w     49 calls
Grad: JK                            :     12.183u      0.183s      7.478w     49 calls
| JKGrad: Amn                       :      3.033u      0.100s      1.852w     49 calls
| | Libint2ERI::Libint2ERI          :      0.617u      0.017s      0.388w     49 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     49 calls
| JKGrad: AB                        :      1.217u      0.050s      0.763w     49 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     49 calls
| JKGrad: UV                        :      0.050u      0.017s      0.037w     49 calls
