
Host: sv1-c724

Timers On : Tue Apr 14 11:11:54 2026
Timers Off: Tue Apr 14 11:11:57 2026

Wall Time:        3.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    200 calls
| JK: JK                            :      1.583u      0.000s      0.936w    200 calls
| | DFH: compute_JK()               :      1.583u      0.000s      0.934w    200 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    200 calls
| | | DFH: compute_J                :      0.367u      0.000s      0.204w    200 calls
| | | DFH: compute_K                :      1.200u      0.000s      0.696w    200 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    200 calls
HF: Form F                          :      0.017u      0.000s      0.003w    200 calls
HF: Form D                          :      0.000u      0.000s      0.003w    200 calls
HF: DIIS                            :      1.183u      0.100s      0.695w    199 calls
HF: Form C                          :      0.250u      0.000s      0.181w    199 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     13 calls
DFMP2 Aia                           :      1.617u      0.067s      1.009w     13 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.000s      0.152w     13 calls
| DFMP2 (A|mn)                      :      1.183u      0.000s      0.718w     13 calls
| DFMP2 (A|mn)C_mi                  :      0.050u      0.000s      0.024w     13 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.015w     13 calls
| DFMP2 Aia Write                   :      0.050u      0.017s      0.016w     13 calls
DFMP2 iaB                           :      0.483u      0.117s      0.350w     13 calls
| DFMP2 Metric                      :      0.317u      0.033s      0.203w     13 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     13 calls
| DFMP2 Aia Read                    :      0.017u      0.000s      0.011w     13 calls
| DFMP2 (ia|A)(A|Q)                 :      0.067u      0.017s      0.035w     13 calls
| DFMP2 Bia Write                   :      0.017u      0.033s      0.016w     13 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.002w     13 calls
| DFMP2 (ia|B)(B|Q)                 :      0.050u      0.033s      0.037w     13 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.016w     13 calls
DFMP2 aiB                           :      0.017u      0.000s      0.054w     13 calls
DFMP2 Tij                           :      0.583u      0.050s      0.358w     13 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.005w     26 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.004w     13 calls
| DFMP2 I                           :      0.133u      0.033s      0.111w     13 calls
| DFMP2 T2                          :      0.083u      0.000s      0.038w     13 calls
| DFMP2 G                           :      0.183u      0.000s      0.117w     13 calls
| DFMP2 Pab                         :      0.100u      0.000s      0.034w     13 calls
| DFMP2 Gia Write                   :      0.017u      0.017s      0.017w     13 calls
DFMP2 Tab                           :      0.233u      0.017s      0.186w     13 calls
| DFMP2 Bai Read                    :      0.000u      0.017s      0.005w     13 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.002w     13 calls
| DFMP2 I                           :      0.150u      0.000s      0.110w     13 calls
| DFMP2 T2                          :      0.067u      0.000s      0.035w     13 calls
| DFMP2 Pij                         :      0.017u      0.000s      0.010w     13 calls
DFMP2 gamma                         :      0.033u      0.050s      0.068w     13 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.004w     13 calls
| DFMP2 Cia Read                    :      0.017u      0.017s      0.005w     13 calls
| DFMP2 g                           :      0.017u      0.017s      0.037w     13 calls
DFMP2 Gia                           :      0.067u      0.050s      0.079w     13 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.004w     13 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.015w     13 calls
DFMP2 AB^x                          :      0.117u      0.033s      0.097w     13 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.001w     13 calls
DFMP2 Amn^x                         :      3.917u      0.000s      2.354w     13 calls
| Libint2ERI::Libint2ERI            :      0.267u      0.000s      0.155w     13 calls
DFMP2 L                             :      1.683u      0.033s      1.042w     13 calls
| Libint2ERI::Libint2ERI            :      0.267u      0.000s      0.150w     13 calls
DFMP2 P                             :      0.017u      0.000s      0.015w     13 calls
DFMP2 W                             :      0.033u      0.000s      0.014w     13 calls
DFMP2 Z                             :      5.850u      0.050s      3.566w     13 calls
| DFH: sparsity prep                :      0.550u      0.000s      0.332w     13 calls
| | Libint2ERI::Libint2ERI          :      0.267u      0.000s      0.172w     13 calls
| DFH: initialize()                 :      2.917u      0.017s      1.747w     13 calls
| | Libint2ERI::Libint2ERI          :      0.267u      0.000s      0.155w     26 calls
| | DFH: AO Construction            :      1.583u      0.000s      0.943w     13 calls
| | DFH: AO-Met. Contraction        :      0.383u      0.000s      0.245w     13 calls
| JK: D                             :      0.000u      0.000s      0.003w    179 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    179 calls
| JK: JK                            :      2.267u      0.000s      1.383w    179 calls
| | DFH: compute_JK()               :      2.267u      0.000s      1.382w    179 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    179 calls
| | | DFH: compute_J                :      0.367u      0.000s      0.202w    179 calls
| | | DFH: compute_K                :      1.833u      0.000s      1.123w    179 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    179 calls
DFMP2 grad                          :      8.550u      0.367s      5.343w     13 calls
| Grad: V T Perturb                 :      0.083u      0.000s      0.060w     13 calls
| Grad: S                           :      0.017u      0.000s      0.010w     13 calls
| Grad: JK                          :      8.400u      0.350s      5.220w     13 calls
| | CorrGrad: Amn                   :      2.150u      0.183s      1.345w     13 calls
| | | Libint2ERI::Libint2ERI        :      0.250u      0.000s      0.152w     13 calls
| | CorrGrad: AB                    :      0.733u      0.067s      0.492w     13 calls
| | | Libint2ERI::Libint2ERI        :      0.033u      0.000s      0.001w     13 calls
| | CorrGrad: UV                    :      0.100u      0.083s      0.105w     13 calls
| | CorrGrad: ABx                   :      0.233u      0.000s      0.134w     13 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.001w     13 calls
| | CorrGrad: Amnx                  :      5.167u      0.000s      3.098w     13 calls
| | | Libint2ERI::Libint2ERI        :      0.250u      0.000s      0.152w     13 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Apr 14 18:13:34 2026
Timers Off: Tue Apr 14 18:14:09 2026

Wall Time:       35.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      2.083u      0.017s      1.215w     42 calls
Libint2ERI::Libint2ERI              :      4.450u      0.000s      2.607w    315 calls
DFH: initialize()                   :      7.383u      0.100s      4.525w     42 calls
DFH: AO Construction                :      3.333u      0.017s      2.000w     42 calls
DFH: AO-Met. Contraction            :      0.933u      0.000s      0.587w     42 calls
HF: Form core H                     :      0.083u      0.017s      0.084w     21 calls
HF: Form S/X                        :      0.033u      0.000s      0.017w     21 calls
HF: Guess                           :      0.100u      0.017s      0.069w     21 calls
SAD Guess                           :      0.100u      0.017s      0.066w      1 calls
HF: Form G                          :      2.150u      0.017s      1.126w    314 calls
JK: D                               :      0.000u      0.000s      0.010w    589 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w    589 calls
JK: JK                              :      4.967u      0.033s      2.795w    589 calls
DFH: compute_JK()                   :      4.967u      0.033s      2.790w    589 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    589 calls
DFH: compute_J                      :      0.700u      0.017s      0.386w    589 calls
DFH: compute_K                      :      4.117u      0.000s      2.263w    589 calls
