HF: Form G                          :      0.567u      0.000s      0.304w    237 calls
JK: D                               :      0.000u      0.000s      0.002w    237 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    237 calls
JK: JK                              :      0.550u      0.000s      0.291w    237 calls
DFH: compute_JK()                   :      0.550u      0.000s      0.290w    237 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.000w    237 calls
DFH: compute_J                      :      0.217u      0.000s      0.070w    237 calls
DFH: compute_K                      :      0.283u      0.000s      0.206w    237 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    237 calls
HF: Form F                          :      0.000u      0.000s      0.002w    237 calls
HF: Form D                          :      0.000u      0.000s      0.002w    237 calls
HF: DIIS                            :      1.067u      0.017s      0.686w    236 calls
HF: Form C                          :      0.183u      0.000s      0.139w    236 calls
Grad: V T Perturb                   :      0.100u      0.000s      0.050w     23 calls
Grad: S                             :      0.000u      0.000s      0.009w     23 calls
Grad: JK                            :      5.400u      0.050s      3.337w     23 calls
JKGrad: Amn                         :      1.367u      0.000s      0.817w     23 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     23 calls
JKGrad: AB                          :      0.550u      0.033s      0.344w     23 calls
JKGrad: UV                          :      0.033u      0.000s      0.017w     23 calls
JKGrad: ABx                         :      0.200u      0.000s      0.140w     23 calls
JKGrad: Amnx                        :      3.233u      0.000s      1.948w     23 calls
Grad: XC                            :      0.000u      0.000s      0.000w     23 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.583u      0.000s      0.320w     23 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.000s      0.203w     23 calls
DFH: initialize()                   :      2.017u      0.050s      1.228w     23 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.000s      0.174w     46 calls
| DFH: AO Construction              :      0.900u      0.017s      0.544w     23 calls
| DFH: AO-Met. Contraction          :      0.200u      0.000s      0.128w     23 calls
HF: Form core H                     :      0.117u      0.000s      0.053w     23 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w     23 calls
HF: Guess                           :      0.067u      0.017s      0.046w     23 calls
| SAD Guess                         :      0.067u      0.017s      0.044w      1 calls
HF: Form G                          :      0.567u      0.000s      0.304w    237 calls
| JK: D                             :      0.000u      0.000s      0.002w    237 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    237 calls
| JK: JK                            :      0.550u      0.000s      0.291w    237 calls
| | DFH: compute_JK()               :      0.550u      0.000s      0.290w    237 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.000w    237 calls
| | | DFH: compute_J                :      0.217u      0.000s      0.070w    237 calls
| | | DFH: compute_K                :      0.283u      0.000s      0.206w    237 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    237 calls
HF: Form F                          :      0.000u      0.000s      0.002w    237 calls
HF: Form D                          :      0.000u      0.000s      0.002w    237 calls
HF: DIIS                            :      1.067u      0.017s      0.686w    236 calls
HF: Form C                          :      0.183u      0.000s      0.139w    236 calls
Grad: V T Perturb                   :      0.100u      0.000s      0.050w     23 calls
Grad: S                             :      0.000u      0.000s      0.009w     23 calls
Grad: JK                            :      5.400u      0.050s      3.337w     23 calls
| JKGrad: Amn                       :      1.367u      0.000s      0.817w     23 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.000s      0.174w     23 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     23 calls
| JKGrad: AB                        :      0.550u      0.033s      0.344w     23 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     23 calls
| JKGrad: UV                        :      0.033u      0.000s      0.017w     23 calls
| JKGrad: ABx                       :      0.200u      0.000s      0.140w     23 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w     23 calls
| JKGrad: Amnx                      :      3.233u      0.000s      1.948w     23 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.175w     23 calls
Grad: XC                            :      0.000u      0.000s      0.000w     23 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Feb 10 22:14:42 2026
Timers Off: Tue Feb 10 22:14:58 2026

Wall Time:       16.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.667u      0.000s      0.399w     29 calls
Libint2ERI::Libint2ERI              :      1.483u      0.000s      0.914w    203 calls
DFH: initialize()                   :      2.433u      0.133s      1.516w     29 calls
DFH: AO Construction                :      1.100u      0.000s      0.676w     29 calls
DFH: AO-Met. Contraction            :      0.283u      0.017s      0.159w     29 calls
HF: Form core H                     :      0.100u      0.000s      0.069w     29 calls
HF: Form S/X                        :      0.000u      0.000s      0.011w     29 calls
HF: Guess                           :      0.067u      0.000s      0.046w     29 calls
SAD Guess                           :      0.067u      0.000s      0.043w      1 calls
HF: Form G                          :      0.550u      0.000s      0.372w    293 calls
JK: D                               :      0.000u      0.000s      0.003w    293 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    293 calls
JK: JK                              :      0.550u      0.000s      0.357w    293 calls
DFH: compute_JK()                   :      0.550u      0.000s      0.355w    293 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    293 calls
DFH: compute_J                      :      0.167u      0.000s      0.083w    293 calls
DFH: compute_K                      :      0.350u      0.000s      0.255w    293 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    293 calls
HF: Form F                          :      0.000u      0.000s      0.003w    293 calls
HF: Form D                          :      0.000u      0.000s      0.002w    293 calls
