
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 aiB                           :      0.067u      0.100s      0.110w     50 calls
DFMP2 Tij                           :      0.433u      0.067s      0.282w     50 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.005w    100 calls
| DFMP2 Cia Read                    :      0.017u      0.000s      0.004w     50 calls
| DFMP2 I                           :      0.050u      0.033s      0.071w     50 calls
| DFMP2 T2                          :      0.067u      0.000s      0.030w     50 calls
| DFMP2 G                           :      0.133u      0.000s      0.071w     50 calls
| DFMP2 Pab                         :      0.050u      0.000s      0.022w     50 calls
| DFMP2 Gia Write                   :      0.050u      0.000s      0.019w     50 calls
DFMP2 Tab                           :      0.117u      0.000s      0.166w     50 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.004w     50 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.002w     50 calls
| DFMP2 I                           :      0.083u      0.000s      0.071w     50 calls
| DFMP2 T2                          :      0.000u      0.000s      0.025w     50 calls
| DFMP2 Pij                         :      0.017u      0.000s      0.009w     50 calls
DFMP2 gamma                         :      0.033u      0.000s      0.098w     50 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.004w     50 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.005w     50 calls
| DFMP2 g                           :      0.000u      0.000s      0.034w     50 calls
DFMP2 Gia                           :      0.100u      0.050s      0.151w     50 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.005w     50 calls
| DFMP2 aiG Write                   :      0.017u      0.017s      0.028w     50 calls
DFMP2 AB^x                          :      0.383u      0.100s      0.267w     50 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.004w     50 calls
DFMP2 Amn^x                         :      5.483u      0.017s      3.365w     50 calls
| Libint2ERI::Libint2ERI            :      0.417u      0.000s      0.264w     50 calls
DFMP2 L                             :      2.583u      0.000s      1.572w     50 calls
| Libint2ERI::Libint2ERI            :      0.483u      0.000s      0.249w     50 calls
DFMP2 P                             :      0.033u      0.000s      0.050w     50 calls
DFMP2 W                             :      0.000u      0.017s      0.050w     50 calls
DFMP2 Z                             :      7.650u      0.267s      4.725w     50 calls
| DFH: sparsity prep                :      1.017u      0.033s      0.585w     50 calls
| | Libint2ERI::Libint2ERI          :      0.467u      0.017s      0.305w     50 calls
| DFH: initialize()                 :      4.133u      0.133s      2.573w     50 calls
| | Libint2ERI::Libint2ERI          :      0.383u      0.000s      0.246w    100 calls
| | DFH: AO Construction            :      1.917u      0.000s      1.156w     50 calls
| | DFH: AO-Met. Contraction        :      0.433u      0.000s      0.278w     50 calls
| JK: D                             :      0.000u      0.000s      0.004w    573 calls
| JK: USO2AO                        :      0.000u      0.000s      0.003w    573 calls
| JK: JK                            :      2.217u      0.050s      1.282w    573 calls
| | DFH: compute_JK()               :      2.200u      0.050s      1.278w    573 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    573 calls
| | | DFH: compute_J                :      0.450u      0.017s      0.198w    573 calls
| | | DFH: compute_K                :      1.650u      0.033s      1.013w    573 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    573 calls
DFMP2 grad                          :     13.000u      0.450s      8.145w     50 calls
| Grad: V T Perturb                 :      0.167u      0.017s      0.116w     50 calls
| Grad: S                           :      0.067u      0.000s      0.021w     50 calls
| Grad: JK                          :     12.600u      0.417s      7.831w     50 calls
| | CorrGrad: Amn                   :      3.050u      0.233s      1.937w     50 calls
| | | Libint2ERI::Libint2ERI        :      0.350u      0.000s      0.242w     50 calls
| | CorrGrad: AB                    :      1.400u      0.117s      0.926w     50 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.003w     50 calls
| | CorrGrad: UV                    :      0.217u      0.017s      0.111w     50 calls
| | CorrGrad: ABx                   :      0.533u      0.017s      0.331w     50 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.004w     50 calls
| | CorrGrad: Amnx                  :      7.300u      0.033s      4.374w     50 calls
| | | Libint2ERI::Libint2ERI        :      0.450u      0.000s      0.260w     50 calls

**************************************************************************************

Host: sv1-c724

Timers On : Fri Feb 27 11:45:53 2026
Timers Off: Fri Feb 27 11:46:37 2026

Wall Time:       44.52 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      2.167u      0.000s      1.292w    100 calls
Libint2ERI::Libint2ERI              :      4.600u      0.000s      2.627w    750 calls
DFH: initialize()                   :      9.067u      0.167s      5.473w    100 calls
DFH: AO Construction                :      4.083u      0.000s      2.512w    100 calls
DFH: AO-Met. Contraction            :      1.100u      0.017s      0.598w    100 calls
HF: Form core H                     :      0.117u      0.017s      0.119w     50 calls
HF: Form S/X                        :      0.017u      0.000s      0.021w     50 calls
HF: Guess                           :      0.067u      0.000s      0.047w     50 calls
SAD Guess                           :      0.067u      0.000s      0.043w      1 calls
HF: Form G                          :      1.283u      0.000s      0.927w    661 calls
JK: D                               :      0.017u      0.000s      0.012w   1261 calls
JK: USO2AO                          :      0.000u      0.000s      0.005w   1261 calls
JK: JK                              :      3.517u      0.017s      2.289w   1261 calls
DFH: compute_JK()                   :      3.500u      0.017s      2.280w   1261 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w   1261 calls
DFH: compute_J                      :      0.783u      0.000s      0.443w   1261 calls
DFH: compute_K                      :      2.517u      0.017s      1.725w   1261 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w   1261 calls
HF: Form F                          :      0.033u      0.000s      0.008w    661 calls
HF: Form D                          :      0.000u      0.000s      0.006w    661 calls
HF: DIIS                            :      3.033u      0.200s      2.086w    660 calls
HF: Form C                          :      0.683u      0.033s      0.419w    660 calls
DFMP2 Singles                       :      0.000u      0.000s      0.003w     50 calls
DFMP2 Aia                           :      2.217u      0.133s      1.462w     50 calls
DFMP2 (A|mn)                        :      1.483u      0.083s      0.937w     50 calls
DFMP2 (A|mn)C_mi                    :      0.033u      0.000s      0.025w     50 calls
DFMP2 (A|mi)C_na                    :      0.017u      0.000s      0.014w     50 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.019w     50 calls
DFMP2 iaB                           :      0.950u      0.050s      0.653w     50 calls
DFMP2 Metric                        :      0.683u      0.017s      0.433w     50 calls
DFMP2 Aia Read                      :      0.033u      0.000s      0.023w     50 calls
DFMP2 (ia|A)(A|Q)                   :      0.050u      0.000s      0.033w     50 calls
DFMP2 Bia Write                     :      0.050u      0.000s      0.018w     50 calls
DFMP2 Bia Read                      :      0.017u      0.000s      0.009w    150 calls
DFMP2 (ia|B)(B|Q)                   :      0.017u      0.000s      0.033w     50 calls
DFMP2 Cia Write                     :      0.050u      0.017s      0.018w     50 calls
DFMP2 aiB                           :      0.067u      0.100s      0.106w     50 calls
DFMP2 Tij                           :      0.300u      0.100s      0.285w     50 calls
DFMP2 Cia Read                      :      0.017u      0.000s      0.009w    100 calls
DFMP2 I                             :      0.150u      0.050s      0.143w    100 calls
DFMP2 T2                            :      0.050u      0.033s      0.054w    100 calls
DFMP2 G                             :      0.117u      0.000s      0.071w     50 calls
DFMP2 Pab                           :      0.017u      0.017s      0.022w     50 calls
DFMP2 Gia Write                     :      0.050u      0.000s      0.019w     50 calls
DFMP2 Tab                           :      0.133u      0.033s      0.165w     50 calls
