
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 (A|mn)C_mi                    :      0.017u      0.000s      0.013w     21 calls
Timers On : Wed Feb 25 14:46:08 2026
HF: Form core H                     :      0.117u      0.000s      0.054w     21 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.007w     21 calls
HF: Form G                          :      0.633u      0.000s      0.394w    252 calls
Timers Off: Wed Feb 25 14:46:22 2026
DFMP2 Aia Read                      :      0.033u      0.000s      0.010w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     21 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.008w     21 calls

Wall Time:       13.55 seconds

HF: Guess                           :      1.567u      0.000s      0.954w     21 calls
DFMP2 Bia                           :      0.417u      0.017s      0.247w     21 calls
                                                       Time (seconds)
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.015w     21 calls
DFH: sparsity prep                  :      0.583u      0.017s      0.314w     21 calls
JK: D                               :      0.000u      0.000s      0.003w    252 calls
SAD Guess                           :      1.450u      0.000s      0.909w     21 calls
DFMP2 Metric                        :      0.350u      0.017s      0.195w     21 calls
Module                                       User      System        Wall        Calls
DFMP2 Bia Write                     :      0.017u      0.000s      0.008w     21 calls
HF: Form G                          :      0.717u      0.000s      0.387w    252 calls
Libint2ERI::Libint2ERI              :      0.683u      0.017s      0.477w    105 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.010w     21 calls
JK: D                               :      0.017u      0.000s      0.003w    252 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    252 calls
DFMP2 Energy                        :      0.083u      0.017s      0.054w     21 calls
DFMP2 (ia|A)(A|Q)                   :      0.017u      0.000s      0.014w     21 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w    252 calls
DFH: initialize()                   :      1.817u      0.000s      1.114w     21 calls
DFMP2 Bia Write                     :      0.033u      0.000s      0.008w     21 calls
JK: JK                              :      0.650u      0.000s      0.371w    252 calls
DFMP2 Bia Read                      :      0.017u      0.000s      0.002w     42 calls
DFMP2 Energy                        :      0.083u      0.000s      0.050w     21 calls
JK: JK                              :      0.600u      0.000s      0.376w    252 calls
DFH: compute_JK()                   :      0.650u      0.000s      0.369w    252 calls
DFH: AO Construction                :      0.750u      0.000s      0.442w     21 calls

--------------------------------------------------------------------------------------
DFMP2 Bia Read                      :      0.017u      0.000s      0.002w     42 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    252 calls

--------------------------------------------------------------------------------------
DFH: compute_J                      :      0.183u      0.000s      0.110w    252 calls
DFH: AO-Met. Contraction            :      0.183u      0.000s      0.112w     21 calls
DFH: compute_JK()                   :      0.600u      0.000s      0.374w    252 calls
DFH: sparsity prep                  :      0.550u      0.000s      0.313w     21 calls
DFH: sparsity prep                  :      0.533u      0.000s      0.308w     21 calls
DFH: compute_K                      :      0.433u      0.000s      0.236w    252 calls
DFH: sparsity prep                  :      0.500u      0.033s      0.312w     21 calls
| HF: Form core H                     :      0.033u      0.000s      0.055w     21 calls
Libint2ERI::Libint2ERI              :      0.700u      0.017s      0.474w    105 calls
Libint2ERI::Libint2ERI            :      0.333u      0.000s      0.197w     21 calls

DFH: initialize()                   :      1.733u      0.067s      1.081w     21 calls
| DFH: initialize()                   :      1.750u      0.033s      1.096w     21 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w     21 calls
Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.172w     42 calls
Host: sv1-c724
| JK: AO2USO                          :      0.000u      0.000s      0.000w    252 calls

DFH: AO Construction              :      0.700u      0.017s      0.425w     21 calls
DFH: AO Construction                :      0.717u      0.000s      0.431w     21 calls
HF: Guess                           :      1.533u      0.017s      0.937w     21 calls
| | DFH: AO-Met. Contraction          :      0.167u      0.017s      0.111w     21 calls
DFH: AO-Met. Contraction            :      0.133u      0.000s      0.114w     21 calls
SAD Guess                           :      1.417u      0.017s      0.892w     21 calls
HF: Form core H                     :      0.083u      0.000s      0.053w     21 calls
Timers On : Wed Feb 25 14:46:08 2026
HF: Form core H                     :      0.050u      0.017s      0.054w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     21 calls
HF: Form G                          :      0.683u      0.000s      0.387w    252 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w     21 calls

Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.193w     21 calls
HF: Form F                          :      0.017u      0.000s      0.003w    252 calls
HF: Guess                           :      1.583u      0.000s      0.948w     21 calls
Timers Off: Wed Feb 25 14:46:22 2026
JK: D                               :      0.000u      0.000s      0.003w    252 calls
HF: Guess                           :      1.567u      0.000s      0.953w     21 calls
| Host: sv1-c724

Wall Time:       13.54 seconds


HF: Form D                          :      0.000u      0.000s      0.002w    252 calls
SAD Guess                         :      1.467u      0.000s      0.903w     21 calls
DFH: initialize()                   :      1.683u      0.033s      1.077w     21 calls
                                                       Time (seconds)
JK: USO2AO                          :      0.000u      0.000s      0.001w    252 calls
SAD Guess                           :      1.450u      0.000s      0.909w     21 calls
HF: Form G                          :      0.667u      0.017s      0.369w    252 calls
| Module                                       User      System        Wall        Calls
HF: DIIS                            :      1.550u      0.050s      0.966w    231 calls
Timers On : Wed Feb 25 14:46:08 2026
| JK: JK                              :      0.617u      0.000s      0.370w    252 calls
HF: Form G                          :      0.600u      0.000s      0.385w    252 calls
Libint2ERI::Libint2ERI            :      0.300u      0.000s      0.169w     42 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    252 calls
JK: D                             :      0.000u      0.017s      0.003w    252 calls
Timers Off: Wed Feb 25 14:46:22 2026
JK: D                               :      0.000u      0.000s      0.003w    252 calls
DFH: compute_JK()                   :      0.617u      0.000s      0.368w    252 calls
| HF: Form C                          :      0.200u      0.000s      0.151w    231 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    252 calls
| JK: JK                            :      0.650u      0.000s      0.353w    252 calls
| | 
DFH: compute_JK()               :      0.650u      0.000s      0.351w    252 calls
| | | Host: sv1-c724
DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    252 calls

| | | DFH: compute_J                :      0.100u      0.000s      0.102w    252 calls
| | | JK: USO2AO                          :      0.000u      0.000s      0.001w    252 calls
Timers On : Wed Feb 25 14:46:08 2026
DFH: compute_K                :      0.517u      0.000s      0.227w    252 calls
| Timers Off: Wed Feb 25 14:46:22 2026
JK: AO2USO                        :      0.000u      0.000s      0.000w    252 calls
HF: Form F                          :      0.000u      0.000s      0.003w    252 calls

Wall Time:       13.76 seconds

HF: Form D                          :      0.000u      0.000s      0.002w    252 calls
                                                       Time (seconds)
JK: JK                              :      0.533u      0.000s      0.368w    252 calls
Module                                       User      System        Wall        Calls
HF: DIIS                            :      1.450u      0.150s      0.939w    231 calls
DFH: compute_JK()                   :      0.533u      0.000s      0.366w    252 calls
HF: Form C                          :      0.200u      0.017s      0.150w    231 calls
