BHMC Phase A Worker Log
Configuration: 5 workers, 3000 steps each
Method: hf, Basis: cc-pvdz, Temperature: 5000 K
Operators: twist, large_displacement, mirror, roto_reflection, exchange, random_so3, principal_axis_rotation, com_com_approach, com_com_separation
Worker 3: Accepted new structure at step 1512 with energy -15.208033 Hartree
Worker 2: Accepted new structure at step 1678 with energy -15.210495 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1582 with energy -15.209896 Hartree
Worker 3: Accepted new structure at step 1513 with energy -15.207141 Hartree
Worker 1: Accepted new structure at step 1688 with energy -15.212720 Hartree
Worker 3: Operator large_displacement produced a structure with clashes. Rejecting.
Worker 4: Accepted new structure at step 1583 with energy -15.209787 Hartree
Worker 2: Accepted new structure at step 1680 with energy -15.210548 Hartree
Worker 3: Accepted new structure at step 1515 with energy -15.209636 Hartree
Worker 4: Accepted new structure at step 1584 with energy -15.209743 Hartree
Worker 2: Accepted new structure at step 1681 with energy -15.210418 Hartree
Worker 3: Accepted new structure at step 1516 with energy -15.208855 Hartree
Worker 1: Accepted new structure at step 1689 with energy -15.214316 Hartree
Worker 2: Accepted new structure at step 1682 with energy -15.211334 Hartree
Worker 3: Accepted new structure at step 1517 with energy -15.208772 Hartree
Worker 4: Accepted new structure at step 1585 with energy -15.209471 Hartree
Worker 2: Accepted new structure at step 1683 with energy -15.211350 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1690 with energy -15.214412 Hartree
Worker 3: Accepted new structure at step 1518 with energy -15.209773 Hartree
Worker 4: Accepted new structure at step 1586 with energy -15.210774 Hartree
Worker 3: Accepted new structure at step 1519 with energy -15.210916 Hartree
Worker 2: Accepted new structure at step 1685 with energy -15.211323 Hartree
Worker 1: Accepted new structure at step 1691 with energy -15.214581 Hartree
Worker 4: Accepted new structure at step 1587 with energy -15.210816 Hartree
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Step 1520, ΔE = 0.0189 eV, Prob = 0.9570, Rand = 0.1612
Worker 3: Accepted new structure at step 1520 with energy -15.210221 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1687 with energy -15.208863 Hartree
Worker 4: Accepted new structure at step 1588 with energy -15.209864 Hartree
Worker 2: Operator twist produced a structure with clashes. Rejecting.
Worker 1: Accepted new structure at step 1692 with energy -15.215140 Hartree
Worker 3: Accepted new structure at step 1522 with energy -15.209095 Hartree
Worker 2: Accepted new structure at step 1689 with energy -15.208870 Hartree
Worker 4: Accepted new structure at step 1589 with energy -15.209455 Hartree
Worker 3: Accepted new structure at step 1523 with energy -15.210111 Hartree
Worker 2: Accepted new structure at step 1690 with energy -15.209547 Hartree
Worker 3: Accepted new structure at step 1524 with energy -15.210032 Hartree
Worker 2: Accepted new structure at step 1691 with energy -15.209210 Hartree
Worker 4: Accepted new structure at step 1590 with energy -15.210607 Hartree
Worker 3: Accepted new structure at step 1525 with energy -15.212121 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1694 with energy -15.205357 Hartree
Worker 2: Accepted new structure at step 1692 with energy -15.209307 Hartree
Worker 3: Accepted new structure at step 1526 with energy -15.210438 Hartree
Worker 2: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1592 with energy -15.210360 Hartree
Worker 2: Accepted new structure at step 1694 with energy -15.209309 Hartree
Worker 1: Accepted new structure at step 1695 with energy -15.203783 Hartree
Worker 3: Accepted new structure at step 1527 with energy -15.212352 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1695 with energy -15.210962 Hartree
Worker 1: Accepted new structure at step 1696 with energy -15.207138 Hartree
Worker 4: Accepted new structure at step 1593 with energy -15.210220 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1529 with energy -15.212060 Hartree
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1697 with energy -15.207369 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 2: Operator large_displacement did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1594 with energy -15.210460 Hartree
Worker 3: Accepted new structure at step 1531 with energy -15.211579 Hartree
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1698 with energy -15.212023 Hartree
Worker 3: Accepted new structure at step 1532 with energy -15.211858 Hartree
Worker 2: Accepted new structure at step 1701 with energy -15.211172 Hartree
Worker 3: Operator exchange did not change the structure. Skipping.
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 1596 with energy -15.210591 Hartree
Worker 3: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1699 with energy -15.212033 Hartree
Worker 3: Operator large_displacement did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1704 with energy -15.211167 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1700 with energy -15.213962 Hartree
Worker 4: Accepted new structure at step 1597 with energy -15.210682 Hartree
Worker 2: Accepted new structure at step 1706 with energy -15.211580 Hartree
Worker 1: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1539 with energy -15.211826 Hartree
Worker 2: Accepted new structure at step 1707 with energy -15.211357 Hartree
Worker 4: Accepted new structure at step 1598 with energy -15.210470 Hartree
Worker 2: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 3: Step 1540, ΔE = 0.0068 eV, Prob = 0.9843, Rand = 0.8191
Worker 3: Accepted new structure at step 1540 with energy -15.211576 Hartree
Worker 1: Accepted new structure at step 1702 with energy -15.212955 Hartree
Worker 1: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1709 with energy -15.210919 Hartree
Worker 3: Accepted new structure at step 1541 with energy -15.211630 Hartree
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 2: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 4: Step 1600, ΔE = 0.0210 eV, Prob = 0.9524, Rand = 0.0161
Worker 4: Accepted new structure at step 1600 with energy -15.209698 Hartree
Worker 3: Accepted new structure at step 1542 with energy -15.212634 Hartree
Worker 1: Accepted new structure at step 1704 with energy -15.213503 Hartree
Worker 2: Accepted new structure at step 1712 with energy -15.211207 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1713 with energy -15.211807 Hartree
Worker 4: Accepted new structure at step 1601 with energy -15.209299 Hartree
Worker 2: Operator exchange did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1544 with energy -15.212680 Hartree
Worker 1: Accepted new structure at step 1706 with energy -15.213924 Hartree
Worker 2: Accepted new structure at step 1715 with energy -15.211991 Hartree
Worker 3: Accepted new structure at step 1545 with energy -15.212490 Hartree
Worker 4: Accepted new structure at step 1602 with energy -15.208966 Hartree
Worker 2: Accepted new structure at step 1716 with energy -15.209234 Hartree
Worker 1: Accepted new structure at step 1707 with energy -15.214239 Hartree
Worker 3: Accepted new structure at step 1546 with energy -15.210878 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1708 with energy -15.214701 Hartree
Worker 4: Accepted new structure at step 1603 with energy -15.208911 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1717 with energy -15.212978 Hartree
Worker 2: Accepted new structure at step 1718 with energy -15.212993 Hartree
Worker 1: Accepted new structure at step 1709 with energy -15.211794 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 1549 with energy -15.210220 Hartree
Worker 1: Step 1710, ΔE = 0.0425 eV, Prob = 0.9061, Rand = 0.2316
Worker 1: Accepted new structure at step 1710 with energy -15.210233 Hartree
Worker 2: Accepted new structure at step 1719 with energy -15.210366 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Step 1720, ΔE = 0.0837 eV, Prob = 0.8235, Rand = 0.2253
Worker 3: Step 1550, ΔE = 0.6839 eV, Prob = 0.2045, Rand = 0.5233
Worker 2: Accepted new structure at step 1720 with energy -15.207291 Hartree
Worker 1: Accepted new structure at step 1711 with energy -15.210373 Hartree
Worker 1: Operator mirror did not change the structure. Skipping.
Worker 1: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1721 with energy -15.207562 Hartree
Worker 4: Step 1610, ΔE = 0.0062 eV, Prob = 0.9858, Rand = 0.2037
Worker 4: Accepted new structure at step 1610 with energy -15.208684 Hartree
Worker 3: Accepted new structure at step 1552 with energy -15.208645 Hartree
Worker 1: Accepted new structure at step 1714 with energy -15.210132 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 1722 with energy -15.207286 Hartree
Worker 3: Accepted new structure at step 1553 with energy -15.207994 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1715 with energy -15.211888 Hartree
Worker 3: Accepted new structure at step 1554 with energy -15.208005 Hartree
Worker 2: Accepted new structure at step 1723 with energy -15.211452 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Accepted new structure at step 1716 with energy -15.212143 Hartree
Worker 4: Accepted new structure at step 1613 with energy -15.208674 Hartree
Worker 2: Accepted new structure at step 1724 with energy -15.212402 Hartree
