BHMC Worker Log
20 workers × 2500 steps
xTB method        : GFN2-xTB
Temperature        : 600 K
Adaptive operators : True
Operators          : ['twist', 'large_displacement', 'mirror', 'roto_reflection', 'exchange', 'random_so3', 'principal_axis_rotation', 'com_com_approach', 'com_com_separation', 'random_displacement', 'random_rotation', 'local_twist', 'correlated_displacement', 'small_principal_axis_rotation']
Simulation box     : <modules.box.SimulationBox object at 0x7f9d00d35430>
Worker 10: No change from 'principal_axis_rotation', skipping.
Worker 8: No change from 'twist', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 17: No change from 'twist', skipping.
Worker 19: No change from 'local_twist', skipping.
Worker 3: No change from 'roto_reflection', skipping.
Worker 7: No change from 'com_com_separation', skipping.
Worker 13: Step 663 accepted, E=-20.305495 Ha
Worker 18: No change from 'large_displacement', skipping.
Worker 0: No change from 'roto_reflection', skipping.
Worker 9: No change from 'com_com_approach', skipping.
Worker 4: No change from 'twist', skipping.
Worker 11: No change from 'mirror', skipping.
Worker 6: No change from 'exchange', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 14: No change from 'twist', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 10: No change from 'exchange', skipping.
Worker 19: No change from 'twist', skipping.
Worker 3: No change from 'mirror', skipping.
Worker 16: Step 1150, op=mirror, ΔE=0.3361 eV, accept=False
Worker 7: No change from 'random_rotation', skipping.
Worker 17: No change from 'roto_reflection', skipping.
Worker 18: No change from 'twist', skipping.
Worker 15: Step 698 accepted, E=-20.299398 Ha
Worker 0: No change from 'mirror', skipping.
Worker 12: No change from 'random_displacement', skipping.
Worker 4: No change from 'mirror', skipping.
Worker 11: No change from 'principal_axis_rotation', skipping.
Worker 6: No change from 'principal_axis_rotation', skipping.
Worker 8: No change from 'mirror', skipping.
Worker 14: No change from 'twist', skipping.
Worker 10: No change from 'twist', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 3: No change from 'twist', skipping.
Worker 19: No change from 'principal_axis_rotation', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 18: No change from 'random_so3', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 9: No change from 'twist', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 0: No change from 'mirror', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 13: Step 664 accepted, E=-20.306297 Ha
Worker 11: No change from 'twist', skipping.
Worker 6: No change from 'roto_reflection', skipping.
Worker 14: No change from 'roto_reflection', skipping.
Worker 10: No change from 'com_com_approach', skipping.
Worker 7: No change from 'mirror', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 3: No change from 'mirror', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 12: No change from 'principal_axis_rotation', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 8: No change from 'twist', skipping.
Worker 0: No change from 'twist', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 15: Step 699 accepted, E=-20.296241 Ha
Worker 6: No change from 'twist', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 19: No change from 'random_so3', skipping.
Worker 7: No change from 'random_displacement', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 2: No change from 'random_so3', skipping.
Worker 9: No change from 'twist', skipping.
Worker 3: No change from 'small_principal_axis_rotation', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 5: Step 714 accepted, E=-20.296729 Ha
Worker 18: No change from 'principal_axis_rotation', skipping.
Worker 17: No change from 'principal_axis_rotation', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 0: No change from 'random_so3', skipping.
Worker 11: No change from 'roto_reflection', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 6: No change from 'random_rotation', skipping.
Worker 19: No change from 'random_so3', skipping.
Worker 2: No change from 'com_com_approach', skipping.
Worker 7: No change from 'twist', skipping.
Worker 13: Step 665 accepted, E=-20.305802 Ha
Worker 3: No change from 'twist', skipping.
Worker 12: No change from 'large_displacement', skipping.
Worker 10: No change from 'mirror', skipping.
Worker 16: Step 1152 accepted, E=-20.299564 Ha
Worker 18: No change from 'principal_axis_rotation', skipping.
Worker 17: No change from 'principal_axis_rotation', skipping.
Worker 8: No change from 'mirror', skipping.
Worker 4: No change from 'principal_axis_rotation', skipping.
Worker 0: No change from 'twist', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 15: Step 700, op=exchange, ΔE=0.0779 eV, accept=True
Worker 14: No change from 'principal_axis_rotation', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 1: No change from 'principal_axis_rotation', skipping.
Worker 19: No change from 'mirror', skipping.
Worker 9: No change from 'roto_reflection', skipping.
Worker 3: No change from 'random_rotation', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 6: No change from 'roto_reflection', skipping.
Worker 15: Step 700 accepted, E=-20.293377 Ha
Worker 18: No change from 'random_displacement', skipping.
Worker 10: No change from 'small_principal_axis_rotation', skipping.
Worker 5: Step 715 accepted, E=-20.296024 Ha
Worker 17: No change from 'exchange', skipping.
Worker 4: No change from 'com_com_approach', skipping.
Worker 0: No change from 'exchange', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 12: No change from 'principal_axis_rotation', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 11: No change from 'roto_reflection', skipping.
Worker 6: No change from 'exchange', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 18: No change from 'com_com_approach', skipping.
Worker 13: Step 666 accepted, E=-20.305951 Ha
Worker 8: No change from 'com_com_approach', skipping.
Worker 10: No change from 'exchange', skipping.
Worker 17: No change from 'roto_reflection', skipping.
Worker 4: No change from 'random_rotation', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 0: No change from 'twist', skipping.
Worker 1: No change from 'roto_reflection', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 19: No change from 'random_rotation', skipping.
Worker 7: No change from 'twist', skipping.
Worker 6: No change from 'principal_axis_rotation', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 11: No change from 'roto_reflection', skipping.
Worker 2: No change from 'mirror', skipping.
Worker 10: No change from 'com_com_approach', skipping.
Worker 15: Step 701 accepted, E=-20.287714 Ha
Worker 17: No change from 'large_displacement', skipping.
Worker 5: Step 716 accepted, E=-20.295710 Ha
Worker 12: No change from 'random_so3', skipping.
Worker 4: No change from 'small_principal_axis_rotation', skipping.
Worker 14: No change from 'principal_axis_rotation', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 0: No change from 'twist', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 6: No change from 'exchange', skipping.
Worker 7: No change from 'principal_axis_rotation', skipping.
Worker 18: No change from 'exchange', skipping.
Worker 8: No change from 'twist', skipping.
Worker 2: No change from 'twist', skipping.
Worker 10: No change from 'twist', skipping.
Worker 11: No change from 'random_rotation', skipping.
Worker 9: No change from 'twist', skipping.
Worker 17: No change from 'principal_axis_rotation', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 3: No change from 'twist', skipping.
Worker 14: No change from 'principal_axis_rotation', skipping.
Worker 19: No change from 'random_displacement', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 4: No change from 'roto_reflection', skipping.
Worker 7: No change from 'random_rotation', skipping.
Worker 6: No change from 'roto_reflection', skipping.
Worker 18: No change from 'twist', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 10: No change from 'random_displacement', skipping.
Worker 12: No change from 'twist', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 17: No change from 'random_rotation', skipping.
Worker 15: Step 702 accepted, E=-20.287620 Ha
Worker 5: Step 717 accepted, E=-20.297150 Ha
Worker 14: No change from 'exchange', skipping.
Worker 3: No change from 'random_so3', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 19: No change from 'twist', skipping.
Worker 4: No change from 'random_rotation', skipping.
Worker 6: No change from 'exchange', skipping.
Worker 8: No change from 'principal_axis_rotation', skipping.
Worker 7: No change from 'mirror', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 18: No change from 'random_so3', skipping.
Worker 1: No change from 'random_rotation', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 9: No change from 'correlated_displacement', skipping.
Worker 17: No change from 'mirror', skipping.
Worker 3: No change from 'random_so3', skipping.
Worker 13: Step 668 accepted, E=-20.305589 Ha
Worker 11: No change from 'mirror', skipping.
Worker 14: No change from 'roto_reflection', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 19: No change from 'random_rotation', skipping.
Worker 0: No change from 'random_rotation', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 7: No change from 'random_rotation', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 18: No change from 'mirror', skipping.
Worker 12: No change from 'roto_reflection', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 3: No change from 'com_com_approach', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 17: No change from 'twist', skipping.
Worker 4: No change from 'random_so3', skipping.
Worker 8: No change from 'small_principal_axis_rotation', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 5: Step 718 accepted, E=-20.297019 Ha
Worker 0: No change from 'large_displacement', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 15: Step 703 accepted, E=-20.289412 Ha
Worker 11: No change from 'local_twist', skipping.
Worker 18: No change from 'twist', skipping.
Worker 1: No change from 'correlated_displacement', skipping.
Worker 16: Step 1156 accepted, E=-20.299236 Ha
Worker 9: No change from 'principal_axis_rotation', skipping.
Worker 10: No change from 'twist', skipping.
Worker 2: No change from 'random_so3', skipping.
Worker 6: No change from 'exchange', skipping.
Worker 3: No change from 'twist', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 17: No change from 'exchange', skipping.
Worker 4: No change from 'mirror', skipping.
Worker 0: No change from 'exchange', skipping.
Worker 19: No change from 'mirror', skipping.
Worker 12: No change from 'exchange', skipping.
Worker 7: No change from 'roto_reflection', skipping.
Worker 11: No change from 'twist', skipping.
Worker 18: No change from 'twist', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 2: No change from 'small_principal_axis_rotation', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 6: No change from 'random_rotation', skipping.
Worker 8: No change from 'mirror', skipping.
Worker 14: No change from 'mirror', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 17: No change from 'small_principal_axis_rotation', skipping.
Worker 0: No change from 'exchange', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 19: No change from 'com_com_approach', skipping.
Worker 7: No change from 'twist', skipping.
Worker 18: No change from 'random_displacement', skipping.
Worker 9: No change from 'random_rotation', skipping.
Worker 11: No change from 'large_displacement', skipping.
